Business Area,Report Name,Report Description,Existing Label,Dictionary Label,ICM Data Field Path,Label Source,Label Match Rating,Follow Up Required
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),,amount,Cheque Amount,No,MIS,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),,stop pay req date,Stop Pay Request Date,No,MIS,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),,sta,Status,No,MIS,Medium,MIS
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),,outstanding cheques,Outstanding Cheques,No,Report,Medium,FASB
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),Outstanding payment issued over 210 days,cheque number,Cheque Number,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),,cheque date,Cheque Date,No,MIS,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),,off,Case office,No,MIS,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),,amount,Cheque Amount,No,MIS,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),,stop pay req date,Stop Pay Request Date,No,MIS,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),,sta,Status,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),,outstanding cheques,Outstanding Cheques,No,Report,Medium,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),,stop payments,Stop Payments,No,Report,Medium,No
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),Report of Uncleared Cheque Payments,bank account,Bank Account,No,MIS,Medium,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,0-30,0-30,No,MIS,High,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,31-60,31-60,No,MIS,High,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,61-90,61-90,No,MIS,High,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,91-120,91-120,No,MIS,High,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,121-150,121-150,No,MIS,High,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,151-180,151-180,No,MIS,High,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,181-210,181-210,No,MIS,High,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,over 210,Over 210,No,MIS,High,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),,total,Total,No,Report,Medium,No
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),cheque number,Cheque Number,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),,cheque date,Cheque Date,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),,off,Case office,Case/Case View Screen,ICM,Low,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),,file id,Legacy ID,No,ICM,Low,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),,amount,Cheque Amount,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),,stop pay req date,Stop Pay Request Date,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),,sta,Status,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),,outstanding cheques,Outstanding Cheques,No,Report,Medium,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),,stop payments,Stop Payments,No,Report,Medium,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),Control Totals Report,input totals,Input Totals,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),,input file count,Input File Count,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),,output totals,Output Totals,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),,output file count,Output File Count,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),,records sent to vm,Records Sent To Vm,No,MIS,High,FASB
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,Case Auto Closed during cheque run,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,,closed date,Closed Date,Case/Case View Screen,ICM,Low,No
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,,closed code,Closed Code,Case/Case View Screen,ICM,Medium,No
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,,description,Close Reason,Case/Case View Screen,ICM,Low,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),"Monthly Summary of GAIN Amount Issue- 
Product paid Product Code. Summary of Number of Computer payment to Client, supplier, trustee, and total amount of payments, total Records 
",monthly allowances (list of benefits),Monthly Allowances,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,director authorized allowances (list of benefits),Director Authorized Allowances (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,one-time allowances (list of benefits),One-Time Allowance,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,confirmed job grant allowances (list of benefits),Confirmed Job Grant Allowances (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Hardship Supplments (list of benefits),Hardship Supplement,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,crisis Supplments (list of benefits),Crisis Supplments (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,direct purchase (list of benefits),Direct Purchase (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Total Allowances,Total,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Less deductions (list of product codes),Less Deductions (List Of Product Codes),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,net payments,Net Payments,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Less Cap deductions,Less Cap Deductions,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,sub total,Subtotal,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Net Shareable Payments,Net Payments,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,imprest to clients,Imprest To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,imprest to suppliers,Imprest To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,imprest to suppliers/gsa,Imprest To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,imprest to trustees,Imprest To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,govt agent to clients,Govt Agent To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,govt agent to suppliers,Govt Agent To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,govt agent to suppliers/gsa,Govt Agent To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,govt agent to trustees,Govt Agent To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,computer to clients,Computer To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,computer to suppliers,Computer To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,computer to suppliers/gsa,Computer To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,computer to trustees,Computer To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,sub total,Subtotal,No,Report,Medium,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Less reversed chqs,Less Reversed Chqs,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,Subtotal,Subtotal,No,Report,Medium,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),,all cheques total,All Cheques Total,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),"Monthly Summary of YT EFT Amount Issue- 
Product paid Product Code. Summary of Number of Computer payment to Client, supplier, trustee, and total amount of payments, total Records",monthly allowances (list of benefits),monthly of,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,director authorized allowances (list of benefits),Director Authorized Allowances (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,one-time allowances (list of benefits),One-Time Allowance,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,confirmed job grant allowances (list of benefits),Confirmed Job Grant Allowances (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Hardship Supplments (list of benefits),Hardship Supplement,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,crisis Supplments (list of benefits),Crisis Supplments (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,direct purchase (list of benefits),Direct Purchase (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Total Allowances,Total,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Less deductions (list of product codes),Less Deductions (List Of Product Codes),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,net payments,Net Payments,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Less Cap deductions,Less Cap Deductions,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,sub total,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Net Shareable Payments,Net Payments,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,imprest to clients,Imprest To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,imprest to suppliers,Imprest To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,imprest to suppliers/gsa,Imprest To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,imprest to trustees,Imprest To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,govt agent to clients,Govt Agent To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,govt agent to suppliers,Govt Agent To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,govt agent to suppliers/gsa,Govt Agent To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,govt agent to trustees,Govt Agent To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,computer to clients,Computer To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,computer to suppliers,Computer To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,computer to suppliers/gsa,Computer To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,computer to trustees,Computer To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,sub total,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Less reversed chqs,Less Reversed Chqs,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),,all cheques total,All Cheques Total,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Total Reveresed payments by payment type (client/supplier etc),monthly allowances (list of benefits),Monthly Allowances,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,director authorized allowances (list of benefits),Director Authorized Allowances (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,one-time allowances (list of benefits),One-Time Allowance,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,confirmed job grant allowances (list of benefits),Confirmed Job Grant Allowances (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,Hardship Supplments (list of benefits),Hardship Supplement,Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,crisis Supplments (list of benefits),Crisis Supplments (List Of Benefits),Back End Data,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,amount spent,Amount Spent,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,bc benefits/gain (MHR),BC Benefits/Gain,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),,Subtotal,Subtotal,No,Report,High,FASB
