Business Area,Report Name,Label Source,Dictionary Label,Label Match Rating,Existing Label,ICM Data Field Path,Follow Up Required
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,Medium,sub total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Net Payments,Medium,Net Shareable Payments,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Imprest To Clients,High,imprest to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Imprest To Suppliers,High,imprest to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Imprest To Suppliers/Gsa,High,imprest to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Imprest To Trustees,High,imprest to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Govt Agent To Clients,High,govt agent to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Govt Agent To Suppliers,High,govt agent to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Govt Agent To Suppliers/Gsa,High,govt agent to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Govt Agent To Trustees,High,govt agent to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Computer To Clients,High,computer to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Computer To Suppliers,High,computer to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Computer To Suppliers/Gsa,High,computer to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Computer To Trustees,High,computer to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,Medium,sub total,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Less Reversed Chqs,High,Less reversed chqs,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,All Cheques Total,Medium,all cheques total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,monthly of,High,monthly allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Director Authorized Allowances (List Of Benefits),High,director authorized allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,One-Time Allowance,High,one-time allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Confirmed Job Grant Allowances (List Of Benefits),High,confirmed job grant allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Hardship Supplement,High,Hardship Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Crisis Supplments (List Of Benefits),High,crisis Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Direct Purchase (List Of Benefits),High,direct purchase (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Total,High,Total Allowances,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Less Deductions (List Of Product Codes),High,Less deductions (list of product codes),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Net Payments,High,net payments,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Less Cap Deductions,High,Less Cap deductions,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,sub total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Net Payments,High,Net Shareable Payments,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Imprest To Clients,High,imprest to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Imprest To Suppliers,High,imprest to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Imprest To Suppliers/Gsa,High,imprest to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Imprest To Trustees,High,imprest to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Govt Agent To Clients,High,govt agent to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Govt Agent To Suppliers,High,govt agent to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Govt Agent To Suppliers/Gsa,High,govt agent to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Govt Agent To Trustees,High,govt agent to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Computer To Clients,High,computer to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Computer To Suppliers,High,computer to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Computer To Suppliers/Gsa,High,computer to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Computer To Trustees,High,computer to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,sub total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),MIS,Less Reversed Chqs,High,Less reversed chqs,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J7 (MI210-03),Report,All Cheques Total,High,all cheques total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Monthly Allowances,High,monthly allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Director Authorized Allowances (List Of Benefits),High,director authorized allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,One-Time Allowance,High,one-time allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Confirmed Job Grant Allowances (List Of Benefits),High,confirmed job grant allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Hardship Supplement,High,Hardship Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Crisis Supplments (List Of Benefits),High,crisis Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Direct Purchase (List Of Benefits),High,direct purchase (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Net Payments,High,net payments,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Less Cap Deductions,High,Less Cap deductions,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,sub total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Net Payments,Medium,Net Shareable Payments,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Imprest To Clients,High,imprest to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Imprest To Suppliers,High,imprest to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Imprest To Suppliers/Gsa,High,imprest to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Imprest To Trustees,High,imprest to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Govt Agent To Clients,High,govt agent to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Govt Agent To Suppliers,High,govt agent to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Govt Agent To Suppliers/Gsa,High,govt agent to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Govt Agent To Trustees,High,govt agent to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Computer To Clients,High,computer to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Computer To Suppliers,High,computer to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Computer To Suppliers/Gsa,High,computer to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Computer To Trustees,High,computer to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,sub total,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),MIS,Less Reversed Chqs,High,Less reversed chqs,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits YW-EFT (MHR) 02J3 (MI210-03),Report,All Cheques Total,Medium,all cheques total,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Monthly Allowances,Medium,monthly allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,BC Benefits/Gain,NA,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Director Authorized Allowances,Medium,director authorized allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,One-Time Allowance,Medium,one-time allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Confirmed Job Grant Allowances,Medium,confirmed job grant allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Hardship Supplement,Medium,Hardship Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Crisis Supplements,Medium,crisis Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Direct Purchase,Medium,direct purchase (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Total,Medium,Total Allowances,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Less Deductions,Medium,Less deductions (list of product codes),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,Subtotal,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Net Payments,Medium,net payments,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Less Cap Deductions,High,Less Cap deductions,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,sub total,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Net Payments,Medium,Net Shareable Payments,No,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Imprest To Clients,High,imprest to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Imprest To Suppliers,High,imprest to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Imprest To Suppliers/Gsa,High,imprest to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Imprest To Trustees,High,imprest to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Govt Agent To Clients,High,govt agent to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Govt Agent To Suppliers,High,govt agent to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Govt Agent To Suppliers/Gsa,High,govt agent to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Govt Agent To Trustees,High,govt agent to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Computer To Clients,High,computer to clients,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Computer To Suppliers,High,computer to suppliers,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Computer To Suppliers/Gsa,High,computer to suppliers/gsa,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),MIS,Computer To Trustees,High,computer to trustees,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ3 (MI210-03),Report,Subtotal,Medium,sub total,No,No
